,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
10,Gabriel Lippmann,/nobel_prizes/physics/laureates/1908/lippmann_thumb.jpg,/nobel_prizes/physics/laureates/1908/lippmann.html,1908, The Nobel Prize in Physics, 1845-08-16, 1921-07-13,"Hollerich, Luxembourg",NA,"Sorbonne University, Paris, France",Sorbonne University,"Paris, France"
11,Guglielmo Marconi,/nobel_prizes/physics/laureates/1909/marconi_thumb.jpg,/nobel_prizes/physics/laureates/1909/marconi.html,1909, The Nobel Prize in Physics, 1874-04-25, 1937-07-20,"Bologna, Italy","Rome, Italy","Marconi Wireless Telegraph Co. Ltd., London, United Kingdom",Marconi Wireless Telegraph Co. Ltd.,"London, United Kingdom"
12,Karl Ferdinand Braun,/nobel_prizes/physics/laureates/1909/braun_thumb.jpg,/nobel_prizes/physics/laureates/1909/braun.html,1909, The Nobel Prize in Physics, 1850-06-06, 1918-04-20,"Fulda, Germany","Brooklyn, NY, USA","Strasbourg University, Strasbourg, Alsace (then Germany, now France)",Strasbourg University,"Strasbourg, France"
13,Johannes Diderik van der Waals,/nobel_prizes/physics/laureates/1910/waals_thumb.jpg,/nobel_prizes/physics/laureates/1910/waals.html,1910, The Nobel Prize in Physics, 1837-11-23, 1923-03-08,"Leiden, the Netherlands","Amsterdam, the Netherlands","Amsterdam University, Amsterdam, the Netherlands",Amsterdam University,"Amsterdam, the Netherlands"
14,Wilhelm Wien,/nobel_prizes/physics/laureates/1911/wien_thumb.jpg,/nobel_prizes/physics/laureates/1911/wien.html,1911, The Nobel Prize in Physics, 1864-01-13, 1928-08-30,"Parusnoye, Russia","Munich, Germany","Würzburg University, Würzburg, Germany",Würzburg University,"Würzburg, Germany"
15,Nils Gustaf Dalén,/nobel_prizes/physics/laureates/1912/dalen_thumb.jpg,/nobel_prizes/physics/laureates/1912/dalen.html,1912, The Nobel Prize in Physics, 1869-11-30, 1937-12-09,"Stenstorp, Sweden","Stockholm, Sweden","Swedish Gas-Accumulator Co., Lidingö-Stockholm, Sweden",Swedish Gas-Accumulator Co.,"Lidingö-Stockholm, Sweden"
16,Heike Kamerlingh Onnes,/nobel_prizes/physics/laureates/1913/onnes_thumb.jpg,/nobel_prizes/physics/laureates/1913/onnes.html,1913, The Nobel Prize in Physics, 1853-09-21, 1926-02-21,"Groningen, the Netherlands","Leiden, the Netherlands","Leiden University, Leiden, the Netherlands",Leiden University,"Leiden, the Netherlands"
17,Max von Laue,/nobel_prizes/physics/laureates/1914/laue_thumb.jpg,/nobel_prizes/physics/laureates/1914/laue.html,1914, The Nobel Prize in Physics, 1879-10-09, 1960-04-23,"Pfaffendorf, Germany","Berlin, Germany","Frankfurt-on-the-Main University, Frankfurt-on-the-Main, Germany",Frankfurt-on-the-Main University,"Frankfurt-on-the-Main, Germany"
18,Sir William Henry Bragg,/nobel_prizes/physics/laureates/1915/wh-bragg_thumb.jpg,/nobel_prizes/physics/laureates/1915/wh-bragg.html,1915, The Nobel Prize in Physics, 1862-07-02, 1942-03-12,"Wigton, United Kingdom","London, United Kingdom","University College, London, United Kingdom",University College,"London, United Kingdom"
19,William Lawrence Bragg,/nobel_prizes/physics/laureates/1915/wl-bragg_thumb.jpg,/nobel_prizes/physics/laureates/1915/wl-bragg.html,1915, The Nobel Prize in Physics, 1890-03-31, 1971-07-01,"Adelaide, Australia","Ipswich, United Kingdom","Victoria University, Manchester, United Kingdom",Victoria University,"Manchester, United Kingdom"
20,Charles Glover Barkla,/nobel_prizes/physics/laureates/1917/barkla_thumb.jpg,/nobel_prizes/physics/laureates/1917/barkla.html,1917, The Nobel Prize in Physics, 1877-06-07, 1944-10-23,"Widnes, United Kingdom","Edinburgh, Scotland","Edinburgh University, Edinburgh, United Kingdom",Edinburgh University,"Edinburgh, United Kingdom"
21,Max Karl Ernst Ludwig Planck,/nobel_prizes/physics/laureates/1918/planck_thumb.jpg,/nobel_prizes/physics/laureates/1918/planck.html,1918, The Nobel Prize in Physics, 1858-04-23, 1947-10-04,"Kiel, Germany","Göttingen, Germany","Berlin University, Berlin, Germany",Berlin University,"Berlin, Germany"
22,Johannes Stark,/nobel_prizes/physics/laureates/1919/stark_thumb.jpg,/nobel_prizes/physics/laureates/1919/stark.html,1919, The Nobel Prize in Physics, 1874-04-15, 1957-06-21,"Schickenhof, Germany","Traunstein, Germany","Greifswald University, Greifswald, Germany",Greifswald University,"Greifswald, Germany"
23,Charles Edouard Guillaume,/nobel_prizes/physics/laureates/1920/guillaume_thumb.jpg,/nobel_prizes/physics/laureates/1920/guillaume.html,1920, The Nobel Prize in Physics, 1861-02-15, 1938-06-13,"Fleurier, Switzerland","Sèvres, France","Bureau International des Poids et Mesures (International Bureau of Weights and Measures), Sèvres, France",Bureau International des Poids et Mesures (International Bureau of Weights and Measures),"Sèvres, France"
24,Albert Einstein,/nobel_prizes/physics/laureates/1921/einstein_thumb.jpg,/nobel_prizes/physics/laureates/1921/einstein.html,1921, The Nobel Prize in Physics, 1879-03-14, 1955-04-18,"Ulm, Germany","Princeton, NJ, USA","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Physik, Berlin, Germany",Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Physik,"Berlin, Germany"
25,Niels Henrik David Bohr,/nobel_prizes/physics/laureates/1922/bohr_thumb.jpg,/nobel_prizes/physics/laureates/1922/bohr.html,1922, The Nobel Prize in Physics, 1885-10-07, 1962-11-18,"Copenhagen, Denmark","Copenhagen, Denmark","Copenhagen University, Copenhagen, Denmark",Copenhagen University,"Copenhagen, Denmark"
26,Robert Andrews Millikan,/nobel_prizes/physics/laureates/1923/millikan_thumb.jpg,/nobel_prizes/physics/laureates/1923/millikan.html,1923, The Nobel Prize in Physics, 1868-03-22, 1953-12-19,"Morrison, IL, USA","San Marino, CF, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
27,Karl Manne Georg Siegbahn,/nobel_prizes/physics/laureates/1924/siegbahn_thumb.jpg,/nobel_prizes/physics/laureates/1924/siegbahn.html,1924, The Nobel Prize in Physics, 1886-12-03, 1978-09-26,"Lund, Sweden","Ängelholm, Sweden","Uppsala University, Uppsala, Sweden",Uppsala University,"Uppsala, Sweden"
28,James Franck,/nobel_prizes/physics/laureates/1925/franck_thumb.jpg,/nobel_prizes/physics/laureates/1925/franck.html,1925, The Nobel Prize in Physics, 1882-08-26, 1964-05-21,"Hamburg, Germany","Göttingen, Germany","Goettingen University, Göttingen, Germany",Goettingen University,"Göttingen, Germany"
29,Gustav Ludwig Hertz,/nobel_prizes/physics/laureates/1925/hertz_thumb.jpg,/nobel_prizes/physics/laureates/1925/hertz.html,1925, The Nobel Prize in Physics, 1887-07-22, 1975-10-30,"Hamburg, Germany","Berlin, East Germany","Halle University, Halle, Germany",Halle University,"Halle, Germany"
30,Jean Baptiste Perrin,/nobel_prizes/physics/laureates/1926/perrin_thumb.jpg,/nobel_prizes/physics/laureates/1926/perrin.html,1926, The Nobel Prize in Physics, 1870-09-30, 1942-04-17,"Lille, France","New York, NY, USA","Sorbonne University, Paris, France",Sorbonne University,"Paris, France"
31,Arthur Holly Compton,/nobel_prizes/physics/laureates/1927/compton_thumb.jpg,/nobel_prizes/physics/laureates/1927/compton.html,1927, The Nobel Prize in Physics, 1892-09-10, 1962-03-15,"Wooster, OH, USA","Berkeley, CA, USA","University of Chicago, Chicago, IL, USA",University of Chicago,"Chicago, IL, USA"
32,Charles Thomson Rees Wilson,/nobel_prizes/physics/laureates/1927/wilson_thumb.jpg,/nobel_prizes/physics/laureates/1927/wilson.html,1927, The Nobel Prize in Physics, 1869-02-14, 1959-11-15,"Glencorse, Scotland","Carlops, Scotland","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
33,Owen Willans Richardson,/nobel_prizes/physics/laureates/1928/richardson_thumb.jpg,/nobel_prizes/physics/laureates/1928/richardson.html,1928, The Nobel Prize in Physics, 1879-04-26, 1959-02-15,"Dewsbury, United Kingdom","Alton, United Kingdom","London University, London, United Kingdom",London University,"London, United Kingdom"
34,Prince Louis-Victor Pierre Raymond de Broglie,/nobel_prizes/physics/laureates/1929/broglie_thumb.jpg,/nobel_prizes/physics/laureates/1929/broglie.html,1929, The Nobel Prize in Physics, 1892-08-15, 1987-03-19,"Dieppe, France","Paris, France","Sorbonne University, Institut Henri Poincaré, Paris, France",Sorbonne University,"Paris, France"
35,Sir Chandrasekhara Venkata Raman,/nobel_prizes/physics/laureates/1930/raman_thumb.jpg,/nobel_prizes/physics/laureates/1930/raman.html,1930, The Nobel Prize in Physics, 1888-11-07, 1970-11-21,"Tiruchirappalli, India","Bangalore, India","Calcutta University, Calcutta, India",Calcutta University,"Calcutta, India"
36,Werner Karl Heisenberg,/nobel_prizes/physics/laureates/1932/heisenberg_thumb.jpg,/nobel_prizes/physics/laureates/1932/heisenberg.html,1932, The Nobel Prize in Physics, 1901-12-05, 1976-02-01,"Würzburg, Germany","Munich, Germany","Leipzig University, Leipzig, Germany",Leipzig University,"Leipzig, Germany"
37,Erwin Schrödinger,/nobel_prizes/physics/laureates/1933/schrodinger_thumb.jpg,/nobel_prizes/physics/laureates/1933/schrodinger.html,1933, The Nobel Prize in Physics, 1887-08-12, 1961-01-04,"Vienna, Austria","Vienna, Austria","Berlin University, Berlin, Germany",Berlin University,"Berlin, Germany"
38,Paul Adrien Maurice Dirac,/nobel_prizes/physics/laureates/1933/dirac_thumb.jpg,/nobel_prizes/physics/laureates/1933/dirac.html,1933, The Nobel Prize in Physics, 1902-08-08, 1984-10-20,"Bristol, United Kingdom","Tallahassee, FL, USA","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
39,James Chadwick,/nobel_prizes/physics/laureates/1935/chadwick_thumb.jpg,/nobel_prizes/physics/laureates/1935/chadwick.html,1935, The Nobel Prize in Physics, 1891-10-20, 1974-07-24,"Manchester, United Kingdom","Cambridge, United Kingdom","Liverpool University, Liverpool, United Kingdom",Liverpool University,"Liverpool, United Kingdom"
40,Victor Franz Hess,/nobel_prizes/physics/laureates/1936/hess_thumb.jpg,/nobel_prizes/physics/laureates/1936/hess.html,1936, The Nobel Prize in Physics, 1883-06-24, 1964-12-17,"Peggau, Austria","Mount Verno, NY, USA","Innsbruck University, Innsbruck, Austria",Innsbruck University,"Innsbruck, Austria"
41,Carl David Anderson,/nobel_prizes/physics/laureates/1936/anderson_thumb.jpg,/nobel_prizes/physics/laureates/1936/anderson.html,1936, The Nobel Prize in Physics, 1905-09-03, 1991-01-11,"New York, NY, USA","San Marino, CF, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
42,Clinton Joseph Davisson,/nobel_prizes/physics/laureates/1937/davisson_thumb.jpg,/nobel_prizes/physics/laureates/1937/davisson.html,1937, The Nobel Prize in Physics, 1881-10-22, 1958-02-01,"Bloomington, IL, USA","Charlottesville, VA, USA","Bell Telephone Laboratories, New York, NY, USA",Bell Telephone Laboratories,"New York, NY, USA"
43,George Paget Thomson,/nobel_prizes/physics/laureates/1937/thomson_thumb.jpg,/nobel_prizes/physics/laureates/1937/thomson.html,1937, The Nobel Prize in Physics, 1892-05-03, 1975-09-10,"Cambridge, United Kingdom","Cambridge, United Kingdom","London University, London, United Kingdom",London University,"London, United Kingdom"
44,Enrico Fermi,/nobel_prizes/physics/laureates/1938/fermi_thumb.jpg,/nobel_prizes/physics/laureates/1938/fermi.html,1938, The Nobel Prize in Physics, 1901-09-29, 1954-11-28,"Rome, Italy","Chicago, IL, USA","Rome University, Rome, Italy",Rome University,"Rome, Italy"
45,Ernest Orlando Lawrence,/nobel_prizes/physics/laureates/1939/lawrence_thumb.jpg,/nobel_prizes/physics/laureates/1939/lawrence.html,1939, The Nobel Prize in Physics, 1901-08-08, 1958-08-27,"Canton, SD, USA","Palo Alto, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
46,Otto Stern,/nobel_prizes/physics/laureates/1943/stern_thumb.jpg,/nobel_prizes/physics/laureates/1943/stern.html,1943, The Nobel Prize in Physics, 1888-02-17, 1969-08-17,"Zory, Poland","Berkeley, CA, USA","Carnegie Institute of Technology, Pittsburgh, PA, USA",Carnegie Institute of Technology,"Pittsburgh, PA, USA"
47,Isidor Isaac Rabi,/nobel_prizes/physics/laureates/1944/rabi_thumb.jpg,/nobel_prizes/physics/laureates/1944/rabi.html,1944, The Nobel Prize in Physics, 1898-07-29, 1988-01-11,"Rymanow, Poland","New York, NY, USA","Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
48,Wolfgang Pauli,/nobel_prizes/physics/laureates/1945/pauli_thumb.jpg,/nobel_prizes/physics/laureates/1945/pauli.html,1945, The Nobel Prize in Physics, 1900-04-25, 1958-12-15,"Vienna, Austria","Zurich, Switzerland","Princeton University, Princeton, NJ, USA",Princeton University,"Princeton, NJ, USA"
49,Percy Williams Bridgman,/nobel_prizes/physics/laureates/1946/bridgman_thumb.jpg,/nobel_prizes/physics/laureates/1946/bridgman.html,1946, The Nobel Prize in Physics, 1882-04-21, 1961-08-20,"Cambridge, MA, USA","Randolph, NH, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
50,Sir Edward Victor Appleton,/nobel_prizes/physics/laureates/1947/appleton_thumb.jpg,/nobel_prizes/physics/laureates/1947/appleton.html,1947, The Nobel Prize in Physics, 1892-09-06, 1965-04-21,"Bradford, United Kingdom","Edinburgh, Scotland","Department of Scientific and Industrial Research, London, United Kingdom",Department of Scientific and Industrial Research,"London, United Kingdom"
51,Patrick Maynard Stuart Blackett,/nobel_prizes/physics/laureates/1948/blackett_thumb.jpg,/nobel_prizes/physics/laureates/1948/blackett.html,1948, The Nobel Prize in Physics, 1897-11-18, 1974-07-13,"London, United Kingdom","London, United Kingdom","Victoria University, Manchester, United Kingdom",Victoria University,"Manchester, United Kingdom"
52,Hideki Yukawa,/nobel_prizes/physics/laureates/1949/yukawa_thumb.jpg,/nobel_prizes/physics/laureates/1949/yukawa.html,1949, The Nobel Prize in Physics, 1907-01-23, 1981-09-08,"Tokyo, Japan","Kyoto, Japan","Kyoto Imperial University, Kyoto, Japan, Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
53,Cecil Frank Powell,/nobel_prizes/physics/laureates/1950/powell_thumb.jpg,/nobel_prizes/physics/laureates/1950/powell.html,1950, The Nobel Prize in Physics, 1903-12-05, 1969-08-09,"Tonbridge, United Kingdom",Italy,"Bristol University, Bristol, United Kingdom",Bristol University,"Bristol, United Kingdom"
54,Sir John Douglas Cockcroft,/nobel_prizes/physics/laureates/1951/cockcroft_thumb.jpg,/nobel_prizes/physics/laureates/1951/cockcroft.html,1951, The Nobel Prize in Physics, 1897-05-27, 1967-09-18,"Todmorden, United Kingdom","Cambridge, United Kingdom","Atomic Energy Research Establishment, Harwell, Berkshire, United Kingdom",Atomic Energy Research Establishment,"Berkshire, United Kingdom"
55,Ernest Thomas Sinton Walton,/nobel_prizes/physics/laureates/1951/walton_thumb.jpg,/nobel_prizes/physics/laureates/1951/walton.html,1951, The Nobel Prize in Physics, 1903-10-06, 1995-06-25,"Dungarvan, Ireland","Belfast, Northern Ireland","Trinity College, Dublin, Ireland",Trinity College,"Dublin, Ireland"
56,Felix Bloch,/nobel_prizes/physics/laureates/1952/bloch_thumb.jpg,/nobel_prizes/physics/laureates/1952/bloch.html,1952, The Nobel Prize in Physics, 1905-10-23, 1983-09-10,"Zurich, Switzerland","Zurich, Switzerland","Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
57,Edward Mills Purcell,/nobel_prizes/physics/laureates/1952/purcell_thumb.jpg,/nobel_prizes/physics/laureates/1952/purcell.html,1952, The Nobel Prize in Physics, 1912-08-30, 1997-03-07,"Taylorville, IL, USA","Cambridge, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
58,Frits (Frederik) Zernike,/nobel_prizes/physics/laureates/1953/zernike_thumb.jpg,/nobel_prizes/physics/laureates/1953/zernike.html,1953, The Nobel Prize in Physics, 1888-07-16, 1966-03-10,"Amsterdam, the Netherlands","Groningen, the Netherlands","Groningen University, Groningen, the Netherlands",Groningen University,"Groningen, the Netherlands"
59,Max Born,/nobel_prizes/physics/laureates/1954/born_thumb.jpg,/nobel_prizes/physics/laureates/1954/born.html,1954, The Nobel Prize in Physics, 1882-12-11, 1970-01-05,"Wroclaw, Poland","Göttingen, Germany","Edinburgh University, Edinburgh, United Kingdom",Edinburgh University,"Edinburgh, United Kingdom"
60,Walther Bothe,/nobel_prizes/physics/laureates/1954/bothe_thumb.jpg,/nobel_prizes/physics/laureates/1954/bothe.html,1954, The Nobel Prize in Physics, 1891-01-08, 1957-02-08,"Oranienburg, Germany","Heidelberg, Germany","University of Heidelberg, Heidelberg, Federal Republic of Germany, Max-Planck-Institut für medizinische Forschung, Heidelberg, Federal Republic of Germany",Max-Planck-Institut für medizinische Forschung,"Heidelberg, Federal Republic of Germany"
61,Willis Eugene Lamb,/nobel_prizes/physics/laureates/1955/lamb_thumb.jpg,/nobel_prizes/physics/laureates/1955/lamb.html,1955, The Nobel Prize in Physics, 1913-07-12, 2008-05-15,"Los Angeles, CA, USA","Tucson, AZ, USA","Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
62,Polykarp Kusch,/nobel_prizes/physics/laureates/1955/kusch_thumb.jpg,/nobel_prizes/physics/laureates/1955/kusch.html,1955, The Nobel Prize in Physics, 1911-01-26, 1993-03-20,"Blankenburg, Germany","Dallas, TX, USA","Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
63,William Bradford Shockley,/nobel_prizes/physics/laureates/1956/shockley_thumb.jpg,/nobel_prizes/physics/laureates/1956/shockley.html,1956, The Nobel Prize in Physics, 1910-02-13, 1989-08-12,"London, United Kingdom","Palo Alto, CA, USA","Semiconductor Laboratory of Beckman Instruments, Inc., Mountain View, CA, USA",Semiconductor Laboratory of Beckman Instruments,"Mountain View, CA, USA"
64,John Bardeen,/nobel_prizes/physics/laureates/1956/bardeen_thumb.jpg,/nobel_prizes/physics/laureates/1956/bardeen.html,1956, The Nobel Prize in Physics, 1908-05-23, 1991-01-30,"Madison, WI, USA","Boston, MA, USA","University of Illinois, Urbana, IL, USA",University of Illinois,"Urbana, IL, USA"
65,Walter Houser Brattain,/nobel_prizes/physics/laureates/1956/brattain_thumb.jpg,/nobel_prizes/physics/laureates/1956/brattain.html,1956, The Nobel Prize in Physics, 1902-02-10, 1987-10-13,"Amoy, China","Seattle, WA, USA","Bell Telephone Laboratories, Murray Hill, NJ, USA",Bell Telephone Laboratories,"Murray Hill, NJ, USA"
66,Chen Ning Yang,/nobel_prizes/physics/laureates/1957/yang_thumb.jpg,/nobel_prizes/physics/laureates/1957/yang.html,1957, The Nobel Prize in Physics, 1922-09-22,NA,"Hefei, Anhui, China",NA,"Institute for Advanced Study, Princeton, NJ, USA",Institute for Advanced Study,"Princeton, NJ, USA"
67,Tsung-Dao (T.D.) Lee,/nobel_prizes/physics/laureates/1957/lee_thumb.jpg,/nobel_prizes/physics/laureates/1957/lee.html,1957, The Nobel Prize in Physics, 1926-11-24,NA,"Shanghai, China",NA,"Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
68,Pavel Alekseyevich Cherenkov,/nobel_prizes/physics/laureates/1958/cerenkov_thumb.jpg,/nobel_prizes/physics/laureates/1958/cerenkov.html,1958, The Nobel Prize in Physics, 1904-07-28, 1990-01-06,"Novaya Chigla, Russia",USSR,"P.N. Lebedev Physical Institute, Moscow, USSR",P.N. Lebedev Physical Institute,"Moscow, Russia"
69,Igor Yevgenyevich Tamm,/nobel_prizes/physics/laureates/1958/tamm_thumb.jpg,/nobel_prizes/physics/laureates/1958/tamm.html,1958, The Nobel Prize in Physics, 1895-07-08, 1971-04-12,"Vladivostok, Russia","Moscow, Russia","University of Moscow, Moscow, USSR, P.N. Lebedev Physical Institute, Moscow, USSR",P.N. Lebedev Physical Institute,"Moscow, Russia"
70,Emilio Gino Segrè,/nobel_prizes/physics/laureates/1959/segre_thumb.jpg,/nobel_prizes/physics/laureates/1959/segre.html,1959, The Nobel Prize in Physics, 1905-02-01, 1989-04-22,"Tivoli, Italy","Lafayette, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
71,Owen Chamberlain,/nobel_prizes/physics/laureates/1959/chamberlain_thumb.jpg,/nobel_prizes/physics/laureates/1959/chamberlain.html,1959, The Nobel Prize in Physics, 1920-07-10, 2006-02-28,"San Francisco, CA, USA","Berkeley, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
72,Donald Arthur Glaser,/nobel_prizes/physics/laureates/1960/glaser_thumb.jpg,/nobel_prizes/physics/laureates/1960/glaser.html,1960, The Nobel Prize in Physics, 1926-09-21, 2013-02-28,"Cleveland, OH, USA","Berkeley, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
73,Robert Hofstadter,/nobel_prizes/physics/laureates/1961/hofstadter_thumb.jpg,/nobel_prizes/physics/laureates/1961/hofstadter.html,1961, The Nobel Prize in Physics, 1915-02-05, 1990-11-17,"New York, NY, USA","Stanford, CA, USA","Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
74,Rudolf Ludwig Mössbauer,/nobel_prizes/physics/laureates/1961/mossbauer_thumb.jpg,/nobel_prizes/physics/laureates/1961/mossbauer.html,1961, The Nobel Prize in Physics, 1929-01-31, 2011-09-14,"Munich, Germany",NA,"Technical University, Munich, Federal Republic of Germany, California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
75,Lev Davidovich Landau,/nobel_prizes/physics/laureates/1962/landau_thumb.jpg,/nobel_prizes/physics/laureates/1962/landau.html,1962, The Nobel Prize in Physics, 1908-01-22, 1968-04-01,"Baku, Azerbaijan","Moscow, Russia","Academy of Sciences, Moscow, USSR",Academy of Sciences,"Moscow, Russia"
76,Eugene Paul Wigner,/nobel_prizes/physics/laureates/1963/wigner_thumb.jpg,/nobel_prizes/physics/laureates/1963/wigner.html,1963, The Nobel Prize in Physics, 1902-11-17, 1995-01-01,"Budapest, Hungary","Princeton, NJ, USA","Princeton University, Princeton, NJ, USA",Princeton University,"Princeton, NJ, USA"
77,Maria Goeppert Mayer,/nobel_prizes/physics/laureates/1963/mayer_thumb.jpg,/nobel_prizes/physics/laureates/1963/mayer.html,1963, The Nobel Prize in Physics, 1906-06-28, 1972-02-20,"Katowice, Poland","San Diego, CA, USA","University of California, La Jolla, CA, USA",University of California,"La Jolla, CA, USA"
78,J. Hans D. Jensen,/nobel_prizes/physics/laureates/1963/jensen_thumb.jpg,/nobel_prizes/physics/laureates/1963/jensen.html,1963, The Nobel Prize in Physics, 1907-06-25, 1973-02-11,"Hamburg, Germany","Heidelberg, Germany","University of Heidelberg, Heidelberg, Federal Republic of Germany",University of Heidelberg,"Heidelberg, Federal Republic of Germany"
79,Charles Hard Townes,/nobel_prizes/physics/laureates/1964/townes_thumb.jpg,/nobel_prizes/physics/laureates/1964/townes.html,1964, The Nobel Prize in Physics, 1915-07-28, 2015-01-27,"Greenville, SC, USA","Berkeley, CA, USA","Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
80,Nicolay Gennadiyevich Basov,/nobel_prizes/physics/laureates/1964/basov_thumb.jpg,/nobel_prizes/physics/laureates/1964/basov.html,1964, The Nobel Prize in Physics, 1922-12-14, 2001-07-01,"Usman, Russia","Moscow, Russia","P.N. Lebedev Physical Institute, Moscow, USSR",P.N. Lebedev Physical Institute,"Moscow, Russia"
81,Aleksandr Mikhailovich Prokhorov,/nobel_prizes/physics/laureates/1964/prokhorov_thumb.jpg,/nobel_prizes/physics/laureates/1964/prokhorov.html,1964, The Nobel Prize in Physics, 1916-07-11, 2002-01-08,"Atherton, Australia","Moscow, Russia","P.N. Lebedev Physical Institute, Moscow, USSR",P.N. Lebedev Physical Institute,"Moscow, Russia"
